date,country,revenue,product_type
2019-06-09,Sweden,4603,Monitoring Cameras
2019-06-10,Brazil,1663,Fence
2019-06-10,Zimbabwe,3029,Sensoric Cables
2019-06-10,Brazil,4969,Monitoring Cameras
2019-06-10,Spain,1057,Fence
2019-06-10,Sweden,1742,Monitoring Cameras
2019-06-12,Spain,1022,Sensoric Cables
2019-06-12,Zimbabwe,4146,Monitoring Cameras
2019-06-12,United States of America,4348,Fence
2019-06-13,United States of America,1332,Fence
2019-06-13,Spain,1981,Monitoring Cameras
2019-06-13,United States of America,4621,Fence
2019-06-13,Spain,2871,Fence
2019-06-13,Germany,4736,Sensoric Cables
2019-06-14,Spain,4620,Sensoric Cables
2019-06-14,Zimbabwe,4981,Fence
2019-06-14,United States of America,2941,Sensoric Cables
2019-06-14,Germany,4321,Fence
2019-06-14,Spain,2192,Sensoric Cables
2019-06-14,Brazil,1521,Monitoring Cameras
2019-06-15,Germany,3950,Monitoring Cameras
2019-06-15,Zimbabwe,1531,Monitoring Cameras
2019-06-16,Brazil,2910,Monitoring Cameras
2019-06-16,Zimbabwe,3034,Sensoric Cables
2019-06-16,Sweden,2282,Monitoring Cameras
2019-06-16,Zimbabwe,1852,Fence
2019-06-17,Zimbabwe,4714,Monitoring Cameras
2019-06-17,Germany,3839,Sensoric Cables
2019-06-17,United States of America,4199,Sensoric Cables
2019-06-17,Sweden,3845,Sensoric Cables
2019-06-17,Sweden,4455,Sensoric Cables
2019-06-18,Spain,3349,Fence
2019-06-18,United States of America,1371,Monitoring Cameras
2019-06-18,Spain,1769,Fence
2019-06-18,Zimbabwe,2694,Fence
2019-06-18,Zimbabwe,1262,Monitoring Cameras
2019-06-18,Zimbabwe,1291,Fence
2019-06-18,Sweden,3211,Monitoring Cameras
2019-06-19,United States of America,3329,Sensoric Cables
2019-06-19,Spain,3130,Fence
2019-06-20,Sweden,2876,Monitoring Cameras
2019-06-20,United States of America,1432,Fence
2019-06-20,Germany,4162,Fence
2019-06-20,United States of America,1890,Fence
2019-06-20,Germany,3409,Fence
2019-06-20,Zimbabwe,1957,Fence
2019-06-21,Spain,2092,Sensoric Cables
2019-06-21,Sweden,3044,Sensoric Cables
2019-06-21,United States of America,2674,Monitoring Cameras
2019-06-21,United States of America,3811,Monitoring Cameras
2019-06-21,Sweden,3816,Monitoring Cameras
2019-06-21,Brazil,4598,Fence
2019-06-21,Zimbabwe,1400,Sensoric Cables
2019-06-21,United States of America,1581,Sensoric Cables
2019-06-22,Zimbabwe,1236,Fence
2019-06-22,Spain,4722,Fence
2019-06-22,Spain,1551,Monitoring Cameras
2019-06-22,Germany,4394,Monitoring Cameras
2019-06-22,United States of America,1053,Monitoring Cameras
2019-06-22,United States of America,1041,Fence
2019-06-23,Brazil,4371,Monitoring Cameras
2019-06-23,Spain,1244,Monitoring Cameras
2019-06-23,Germany,3005,Fence
2019-06-24,Zimbabwe,1830,Fence
2019-06-24,Zimbabwe,4877,Sensoric Cables
2019-06-24,Zimbabwe,1525,Monitoring Cameras
2019-06-25,Sweden,1944,Fence
2019-06-25,United States of America,3256,Fence
2019-06-25,Germany,4446,Fence
2019-06-25,Germany,3199,Sensoric Cables
2019-06-25,Zimbabwe,2821,Monitoring Cameras
2019-06-26,Germany,3554,Monitoring Cameras
2019-06-26,Sweden,4729,Sensoric Cables
2019-06-26,Germany,4678,Sensoric Cables
2019-06-27,Spain,2710,Sensoric Cables
2019-06-27,Germany,2098,Sensoric Cables
2019-06-27,Zimbabwe,3832,Monitoring Cameras
2019-06-27,Sweden,4115,Monitoring Cameras
2019-06-27,Spain,2363,Fence
2019-06-27,Brazil,1419,Fence
2019-06-27,Zimbabwe,2604,Monitoring Cameras
2019-06-27,Brazil,3622,Sensoric Cables
2019-06-27,Germany,3501,Monitoring Cameras
2019-06-28,Brazil,1250,Fence
2019-06-28,Germany,2886,Fence
2019-06-28,Zimbabwe,3320,Monitoring Cameras
2019-06-28,Sweden,1787,Monitoring Cameras
2019-06-28,Germany,4826,Monitoring Cameras
2019-06-28,Zimbabwe,3469,Fence
2019-06-28,Spain,3425,Fence
2019-06-28,Brazil,1081,Monitoring Cameras
2019-06-29,Germany,2554,Monitoring Cameras
2019-06-29,Spain,1921,Sensoric Cables
2019-06-30,Sweden,1279,Fence
2019-06-30,Sweden,1043,Sensoric Cables
2019-06-30,Spain,4534,Fence
2019-06-30,Sweden,1816,Fence
2019-06-30,Brazil,2471,Sensoric Cables
2019-07-01,Brazil,1774,Monitoring Cameras
2019-07-01,Brazil,2823,Sensoric Cables
2019-07-01,Germany,3208,Monitoring Cameras
2019-07-01,Brazil,2142,Monitoring Cameras
2019-07-01,United States of America,3377,Sensoric Cables
2019-07-01,Germany,1556,Fence
2019-07-01,Spain,1092,Sensoric Cables
2019-07-01,Spain,3898,Fence
2019-07-02,Sweden,2376,Sensoric Cables
2019-07-02,Sweden,3187,Sensoric Cables
2019-07-02,Sweden,2808,Sensoric Cables
2019-07-03,Zimbabwe,3455,Fence
2019-07-03,Sweden,2081,Sensoric Cables
2019-07-03,Sweden,1739,Monitoring Cameras
2019-07-03,Brazil,4441,Monitoring Cameras
2019-07-04,Germany,4777,Monitoring Cameras
2019-07-04,Germany,2993,Monitoring Cameras
2019-07-05,Sweden,4256,Fence
2019-07-05,United States of America,3233,Fence
2019-07-05,Sweden,4490,Sensoric Cables
2019-07-06,Spain,1519,Monitoring Cameras
2019-07-06,Spain,1822,Fence
2019-07-06,Sweden,4961,Fence
2019-07-06,Zimbabwe,4903,Monitoring Cameras
2019-07-06,Zimbabwe,1099,Sensoric Cables
2019-07-06,Sweden,4127,Sensoric Cables
2019-07-07,Spain,1030,Fence
2019-07-07,Germany,1938,Sensoric Cables
2019-07-07,United States of America,4352,Monitoring Cameras
2019-07-07,Germany,1192,Monitoring Cameras
2019-07-07,Spain,1874,Fence
2019-07-07,United States of America,1295,Sensoric Cables
2019-07-07,Brazil,4609,Sensoric Cables
2019-07-07,Germany,4314,Fence
2019-07-07,Sweden,1955,Fence
2019-07-07,Zimbabwe,1493,Fence
2019-07-08,Brazil,2197,Fence
2019-07-08,Zimbabwe,3655,Fence
2019-07-08,Zimbabwe,2199,Fence
2019-07-08,Germany,2304,Fence
2019-07-08,Zimbabwe,1719,Fence
2019-07-08,United States of America,4944,Monitoring Cameras
2019-07-09,United States of America,4979,Fence
2019-07-09,United States of America,2281,Monitoring Cameras
2019-07-09,Sweden,1002,Sensoric Cables
2019-07-09,United States of America,2337,Fence
2019-07-09,Sweden,3042,Fence
2019-07-10,Brazil,3777,Sensoric Cables
2019-07-10,Brazil,2686,Monitoring Cameras
2019-07-10,Brazil,4216,Monitoring Cameras
2019-07-10,Germany,1206,Fence
2019-07-10,Zimbabwe,2043,Monitoring Cameras
2019-07-10,United States of America,3429,Monitoring Cameras
2019-07-10,United States of America,1762,Fence
2019-07-11,Sweden,4415,Fence
2019-07-11,Germany,3176,Monitoring Cameras
2019-07-11,Germany,2925,Monitoring Cameras
2019-07-11,Spain,4853,Monitoring Cameras
2019-07-12,United States of America,2915,Fence
2019-07-12,Zimbabwe,2726,Sensoric Cables
2019-07-12,Brazil,4380,Sensoric Cables
2019-07-12,United States of America,3991,Monitoring Cameras
2019-07-12,Spain,4228,Fence
2019-07-13,Sweden,3594,Monitoring Cameras
2019-07-13,United States of America,4637,Sensoric Cables
2019-07-14,Sweden,3396,Sensoric Cables
2019-07-14,Spain,4716,Sensoric Cables
2019-07-14,Spain,3719,Monitoring Cameras
2019-07-14,Sweden,3373,Monitoring Cameras
2019-07-14,Spain,1267,Monitoring Cameras
2019-07-14,Zimbabwe,1032,Fence
2019-07-15,Spain,3306,Fence
2019-07-15,Zimbabwe,2501,Sensoric Cables
2019-07-15,Zimbabwe,1672,Sensoric Cables
2019-07-15,United States of America,1561,Monitoring Cameras
2019-07-16,Germany,2174,Sensoric Cables
2019-07-17,Sweden,2145,Sensoric Cables
2019-07-17,Zimbabwe,2881,Monitoring Cameras
2019-07-17,United States of America,1387,Monitoring Cameras
2019-07-17,Germany,3964,Sensoric Cables
2019-07-18,Brazil,2380,Fence
2019-07-18,United States of America,1180,Monitoring Cameras
2019-07-18,Germany,3531,Fence
2019-07-18,Sweden,2448,Sensoric Cables
2019-07-18,Zimbabwe,2305,Sensoric Cables
2019-07-19,Germany,1798,Fence
2019-07-19,Spain,1161,Fence
2019-07-19,Sweden,2977,Fence
2019-07-20,Sweden,3391,Sensoric Cables
2019-07-20,Spain,1228,Fence
2019-07-20,United States of America,4200,Fence
2019-07-21,Zimbabwe,4650,Monitoring Cameras
2019-07-21,Zimbabwe,2511,Fence
2019-07-21,Zimbabwe,4168,Sensoric Cables
2019-07-22,Germany,3047,Sensoric Cables
2019-07-22,United States of America,4345,Sensoric Cables
2019-07-22,Germany,4565,Monitoring Cameras
2019-07-22,Brazil,3659,Fence
2019-07-22,Zimbabwe,4602,Sensoric Cables
2019-07-22,Germany,1389,Monitoring Cameras
2019-07-22,Zimbabwe,4442,Sensoric Cables
2019-07-23,Spain,1650,Sensoric Cables
2019-07-23,Sweden,3698,Sensoric Cables
2019-07-23,Spain,1013,Sensoric Cables
2019-07-23,Zimbabwe,2857,Fence
2019-07-23,Brazil,1193,Fence
2019-07-24,Germany,3288,Sensoric Cables
2019-07-24,Germany,2841,Monitoring Cameras
2019-07-24,Brazil,4204,Fence
2019-07-24,Zimbabwe,3241,Fence
2019-07-24,Brazil,1679,Monitoring Cameras
2019-07-24,Brazil,2931,Fence
2019-07-24,Germany,4210,Fence
2019-07-25,Brazil,2179,Monitoring Cameras
2019-07-25,Zimbabwe,4465,Monitoring Cameras
2019-07-25,Germany,2205,Fence
2019-07-25,Brazil,2990,Fence
2019-07-26,United States of America,1497,Fence
2019-07-26,Germany,2000,Monitoring Cameras
2019-07-26,Spain,4542,Fence
2019-07-26,Germany,4561,Fence
2019-07-26,Zimbabwe,2084,Sensoric Cables
2019-07-26,Zimbabwe,4717,Fence
2019-07-26,Zimbabwe,1177,Monitoring Cameras
2019-07-27,United States of America,2079,Monitoring Cameras
2019-07-27,Zimbabwe,3051,Fence
2019-07-27,Zimbabwe,3183,Fence
2019-07-27,Spain,1265,Fence
2019-07-27,Germany,1893,Monitoring Cameras
2019-07-27,United States of America,2958,Fence
2019-07-27,Brazil,4111,Fence
2019-07-27,Zimbabwe,1331,Sensoric Cables
2019-07-27,Germany,4937,Fence
2019-07-28,Zimbabwe,4378,Monitoring Cameras
2019-07-28,United States of America,2739,Sensoric Cables
2019-07-28,Spain,2655,Sensoric Cables
2019-07-28,United States of America,2898,Sensoric Cables
2019-07-28,Brazil,4926,Fence
2019-07-28,Zimbabwe,4725,Sensoric Cables
2019-07-29,United States of America,3873,Fence
2019-07-29,Germany,1987,Sensoric Cables
2019-07-30,Zimbabwe,3162,Sensoric Cables
2019-07-30,Spain,4305,Monitoring Cameras
2019-07-30,Spain,1035,Fence
2019-07-30,United States of America,3282,Sensoric Cables
2019-07-30,Germany,3224,Monitoring Cameras
2019-07-30,Sweden,4340,Monitoring Cameras
2019-07-31,Germany,1575,Monitoring Cameras
2019-07-31,Sweden,1958,Sensoric Cables
2019-07-31,Sweden,4466,Sensoric Cables
2019-07-31,Zimbabwe,1312,Monitoring Cameras
2019-08-01,Sweden,1005,Monitoring Cameras
2019-08-01,Spain,4166,Fence
2019-08-01,Spain,1841,Monitoring Cameras
2019-08-02,Sweden,3706,Fence
2019-08-02,Spain,3205,Sensoric Cables
2019-08-02,Brazil,3358,Sensoric Cables
2019-08-02,United States of America,1202,Fence
2019-08-02,Zimbabwe,2637,Sensoric Cables
2019-08-02,Brazil,2271,Fence
2019-08-02,United States of America,1365,Monitoring Cameras
2019-08-03,Brazil,4303,Fence
2019-08-03,Spain,3788,Monitoring Cameras
2019-08-03,United States of America,4506,Monitoring Cameras
2019-08-03,Spain,1343,Monitoring Cameras
2019-08-03,Sweden,4076,Monitoring Cameras
2019-08-03,Spain,4328,Fence
2019-08-04,Sweden,3105,Fence
2019-08-04,United States of America,2201,Sensoric Cables
2019-08-05,Spain,3460,Monitoring Cameras
2019-08-05,Spain,4667,Fence
2019-08-05,Brazil,3912,Fence
2019-08-05,Brazil,4361,Fence
2019-08-05,United States of America,4823,Sensoric Cables
2019-08-06,Zimbabwe,4566,Monitoring Cameras
2019-08-06,Sweden,2830,Monitoring Cameras
2019-08-06,Brazil,1654,Fence
2019-08-06,Spain,3737,Monitoring Cameras
2019-08-07,Germany,4793,Monitoring Cameras
2019-08-07,Zimbabwe,3862,Monitoring Cameras
2019-08-07,Zimbabwe,4905,Monitoring Cameras
2019-08-07,Zimbabwe,1381,Monitoring Cameras
2019-08-07,Sweden,4660,Fence
2019-08-07,Sweden,1039,Sensoric Cables
2019-08-07,Germany,1549,Sensoric Cables
2019-08-07,Spain,2969,Monitoring Cameras
2019-08-07,United States of America,4918,Monitoring Cameras
2019-08-08,United States of America,2826,Sensoric Cables
2019-08-08,Brazil,3511,Monitoring Cameras
2019-08-08,Spain,2277,Sensoric Cables
2019-08-09,Germany,1892,Fence
2019-08-09,Sweden,3382,Fence
2019-08-09,United States of America,1966,Monitoring Cameras
2019-08-10,Germany,1111,Monitoring Cameras
2019-08-10,Zimbabwe,4489,Sensoric Cables
2019-08-10,Sweden,4934,Sensoric Cables
2019-08-10,Brazil,2126,Fence
2019-08-11,Spain,1074,Monitoring Cameras
2019-08-11,Sweden,1524,Fence
2019-08-11,Zimbabwe,3786,Monitoring Cameras
2019-08-11,United States of America,3978,Fence
2019-08-12,Spain,3104,Fence
2019-08-12,Sweden,1169,Monitoring Cameras
2019-08-12,Germany,4082,Sensoric Cables
2019-08-12,Germany,3114,Monitoring Cameras
2019-08-12,Zimbabwe,2152,Monitoring Cameras
2019-08-12,Brazil,3350,Sensoric Cables
2019-08-12,Zimbabwe,4473,Monitoring Cameras
2019-08-12,Brazil,4438,Fence
2019-08-12,Brazil,2861,Monitoring Cameras
2019-08-12,United States of America,2083,Fence
2019-08-13,Brazil,3223,Fence
2019-08-13,Sweden,2252,Fence
2019-08-13,Spain,1088,Fence
2019-08-13,Brazil,4491,Sensoric Cables
2019-08-13,United States of America,4215,Fence
2019-08-13,Spain,3583,Fence
2019-08-13,Spain,2393,Fence
2019-08-13,Sweden,2441,Sensoric Cables
2019-08-14,Sweden,4770,Fence
2019-08-14,United States of America,4706,Fence
2019-08-14,Germany,3718,Sensoric Cables
2019-08-15,Spain,3905,Fence
2019-08-15,Zimbabwe,4048,Sensoric Cables
2019-08-15,Germany,4715,Sensoric Cables
2019-08-15,United States of America,1538,Monitoring Cameras
2019-08-16,Germany,4391,Sensoric Cables
2019-08-16,United States of America,1040,Monitoring Cameras
2019-08-16,United States of America,4038,Fence
2019-08-16,Spain,2159,Sensoric Cables
2019-08-16,Germany,1862,Fence
2019-08-17,United States of America,3747,Monitoring Cameras
2019-08-17,Zimbabwe,1677,Fence
2019-08-17,Zimbabwe,4759,Fence
2019-08-17,Brazil,4149,Sensoric Cables
2019-08-17,Zimbabwe,3030,Sensoric Cables
2019-08-18,Brazil,1618,Fence
2019-08-18,United States of America,4919,Fence
2019-08-18,Spain,1438,Fence
2019-08-18,Brazil,1054,Fence
2019-08-19,Spain,1652,Monitoring Cameras
2019-08-19,Spain,1222,Fence
2019-08-19,Zimbabwe,1782,Sensoric Cables
2019-08-19,Zimbabwe,3663,Monitoring Cameras
2019-08-19,Germany,2689,Monitoring Cameras
2019-08-19,Zimbabwe,4301,Monitoring Cameras
2019-08-20,United States of America,1598,Monitoring Cameras
2019-08-20,Sweden,4936,Sensoric Cables
2019-08-20,Zimbabwe,1610,Sensoric Cables
2019-08-20,Sweden,3631,Sensoric Cables
2019-08-20,Zimbabwe,2709,Monitoring Cameras
2019-08-20,United States of America,4147,Sensoric Cables
2019-08-20,Spain,4196,Sensoric Cables
2019-08-21,Spain,1465,Monitoring Cameras
2019-08-21,United States of America,2858,Fence
2019-08-22,United States of America,1500,Sensoric Cables
2019-08-22,United States of America,3043,Fence
2019-08-22,Zimbabwe,1954,Fence
2019-08-22,Spain,2699,Monitoring Cameras
2019-08-23,Spain,4569,Fence
2019-08-24,Spain,3783,Monitoring Cameras
2019-08-24,Germany,1404,Monitoring Cameras
2019-08-24,Brazil,2063,Fence
2019-08-24,Zimbabwe,2676,Sensoric Cables
2019-08-24,United States of America,1424,Monitoring Cameras
2019-08-25,Spain,3433,Fence
2019-08-25,Sweden,2784,Fence
2019-08-25,Brazil,3423,Sensoric Cables
2019-08-26,Spain,3149,Fence
2019-08-27,Zimbabwe,1125,Sensoric Cables
2019-08-27,Brazil,1600,Monitoring Cameras
2019-08-27,United States of America,4574,Fence
2019-08-27,Sweden,3611,Monitoring Cameras
2019-08-27,Germany,4423,Sensoric Cables
2019-08-27,Spain,1840,Monitoring Cameras
2019-08-27,Spain,4639,Sensoric Cables
2019-08-28,Spain,4346,Monitoring Cameras
2019-08-29,Spain,4843,Fence
2019-08-29,Spain,4955,Fence
2019-08-29,Sweden,3892,Monitoring Cameras
2019-08-29,Germany,4090,Monitoring Cameras
2019-08-29,Sweden,4535,Sensoric Cables
2019-08-29,United States of America,3517,Monitoring Cameras
2019-08-29,Zimbabwe,2054,Monitoring Cameras
2019-08-30,Germany,3573,Monitoring Cameras
2019-08-30,Brazil,1506,Monitoring Cameras
2019-08-30,Sweden,4474,Sensoric Cables
2019-08-31,Germany,1963,Fence
2019-08-31,Zimbabwe,4570,Sensoric Cables
2019-08-31,Spain,2113,Sensoric Cables
2019-09-01,Zimbabwe,3934,Sensoric Cables
2019-09-01,Spain,4914,Sensoric Cables
2019-09-01,Sweden,3227,Sensoric Cables
2019-09-01,Zimbabwe,2116,Fence
2019-09-02,Spain,1498,Sensoric Cables
2019-09-02,United States of America,3379,Monitoring Cameras
2019-09-02,Brazil,2562,Sensoric Cables
2019-09-02,Sweden,2127,Sensoric Cables
2019-09-02,Spain,4948,Sensoric Cables
2019-09-02,Sweden,4851,Monitoring Cameras
2019-09-02,Zimbabwe,3170,Sensoric Cables
2019-09-02,Spain,1771,Monitoring Cameras
2019-09-03,United States of America,2202,Monitoring Cameras
2019-09-03,Zimbabwe,1029,Fence
2019-09-04,Sweden,2160,Sensoric Cables
2019-09-04,Sweden,2487,Fence
2019-09-05,United States of America,3844,Fence
2019-09-05,Zimbabwe,4184,Monitoring Cameras
2019-09-06,Spain,4743,Monitoring Cameras
2019-09-06,Zimbabwe,1929,Monitoring Cameras
2019-09-06,Spain,2042,Fence
2019-09-06,Sweden,1213,Sensoric Cables
2019-09-06,Zimbabwe,3180,Monitoring Cameras
2019-09-07,Sweden,2065,Sensoric Cables
2019-09-07,Brazil,1829,Sensoric Cables
2019-09-07,United States of America,3226,Fence
2019-09-07,Germany,3033,Monitoring Cameras
2019-09-07,United States of America,2239,Sensoric Cables
2019-09-07,Spain,3544,Monitoring Cameras
2019-09-07,Zimbabwe,4558,Sensoric Cables
2019-09-07,United States of America,4581,Sensoric Cables
2019-09-07,United States of America,3899,Sensoric Cables
2019-09-07,Brazil,1767,Sensoric Cables
2019-09-08,Sweden,1558,Monitoring Cameras
2019-09-08,Sweden,3582,Fence
2019-09-08,Germany,4875,Fence
2019-09-08,Brazil,4144,Monitoring Cameras
2019-09-09,United States of America,4211,Monitoring Cameras
2019-09-09,Spain,4138,Fence
2019-09-09,Sweden,4507,Sensoric Cables
2019-09-09,Germany,1984,Monitoring Cameras
2019-09-09,Brazil,2461,Monitoring Cameras
2019-09-09,Germany,3003,Fence
2019-09-09,United States of America,2263,Fence
2019-09-09,Brazil,1361,Fence
2019-09-10,United States of America,4160,Monitoring Cameras
2019-09-10,Zimbabwe,2001,Monitoring Cameras
2019-09-10,Sweden,3741,Fence
2019-09-10,Brazil,1998,Sensoric Cables
2019-09-10,Spain,3630,Sensoric Cables
2019-09-11,Spain,1515,Sensoric Cables
2019-09-11,United States of America,3972,Monitoring Cameras
2019-09-11,Germany,1000,Monitoring Cameras
2019-09-11,United States of America,2878,Monitoring Cameras
2019-09-11,Sweden,3510,Fence
2019-09-12,Germany,2314,Fence
2019-09-12,Brazil,2447,Fence
2019-09-12,Sweden,2473,Monitoring Cameras
2019-09-13,Spain,1303,Sensoric Cables
2019-09-13,Brazil,3392,Sensoric Cables
2019-09-13,Sweden,2106,Fence
2019-09-13,Zimbabwe,2589,Sensoric Cables
2019-09-13,United States of America,4223,Sensoric Cables
2019-09-14,Brazil,3738,Monitoring Cameras
2019-09-14,Brazil,1025,Monitoring Cameras
2019-09-14,Sweden,3904,Sensoric Cables
2019-09-14,Sweden,3297,Sensoric Cables
2019-09-15,Brazil,3166,Monitoring Cameras
2019-09-15,Germany,3771,Monitoring Cameras
2019-09-16,Brazil,3080,Monitoring Cameras
2019-09-16,Sweden,1757,Sensoric Cables
2019-09-16,Brazil,4644,Fence
2019-09-16,Germany,3478,Monitoring Cameras
2019-09-16,United States of America,4754,Fence
2019-09-16,Zimbabwe,4613,Fence
2019-09-17,United States of America,1548,Sensoric Cables
2019-09-17,Brazil,3026,Fence
2019-09-17,Germany,1779,Monitoring Cameras
2019-09-17,United States of America,4497,Monitoring Cameras
2019-09-17,Sweden,2639,Sensoric Cables
2019-09-18,Germany,2102,Sensoric Cables
2019-09-18,United States of America,4158,Fence
2019-09-18,Brazil,3600,Sensoric Cables
2019-09-18,United States of America,1024,Fence
2019-09-18,Sweden,4691,Monitoring Cameras
2019-09-18,Zimbabwe,2358,Sensoric Cables
2019-09-18,United States of America,1191,Monitoring Cameras
2019-09-18,Spain,1913,Fence
2019-09-18,Brazil,2053,Sensoric Cables
2019-09-19,Spain,4827,Monitoring Cameras
2019-09-19,Germany,4679,Sensoric Cables
2019-09-19,Brazil,2568,Fence
2019-09-19,Brazil,3572,Sensoric Cables
2019-09-19,Germany,2550,Fence
2019-09-20,Sweden,1867,Monitoring Cameras
2019-09-20,Germany,3834,Fence
2019-09-20,United States of America,2002,Sensoric Cables
2019-09-20,United States of America,4212,Sensoric Cables
2019-09-20,Sweden,1868,Sensoric Cables
2019-09-20,Brazil,3901,Fence
2019-09-20,United States of America,2765,Fence
2019-09-20,Germany,2757,Sensoric Cables
2019-09-20,Sweden,4112,Sensoric Cables
2019-09-21,Brazil,3125,Fence
2019-09-21,Sweden,1758,Monitoring Cameras
2019-09-22,Germany,1292,Monitoring Cameras
2019-09-22,Zimbabwe,1139,Fence
2019-09-22,United States of America,3296,Sensoric Cables
2019-09-22,Brazil,3380,Monitoring Cameras
2019-09-22,Brazil,4117,Monitoring Cameras
2019-09-22,Germany,2592,Monitoring Cameras
2019-09-22,Germany,3847,Sensoric Cables
2019-09-22,Germany,4069,Fence
2019-09-23,United States of America,4694,Fence
2019-09-23,Sweden,2569,Monitoring Cameras
2019-09-23,United States of America,3253,Fence
2019-09-24,Zimbabwe,2146,Fence
2019-09-24,Zimbabwe,2481,Monitoring Cameras
2019-09-24,Spain,4309,Sensoric Cables
2019-09-24,Brazil,4929,Sensoric Cables
2019-09-24,Zimbabwe,4658,Sensoric Cables
2019-09-25,Germany,1649,Sensoric Cables
2019-09-25,Spain,4988,Fence
2019-09-25,Brazil,1931,Fence
2019-09-25,Germany,2718,Monitoring Cameras
2019-09-25,Germany,3271,Fence
2019-09-26,Brazil,4074,Monitoring Cameras
2019-09-26,Sweden,3361,Fence
2019-09-26,Zimbabwe,3599,Fence
2019-09-26,Spain,2758,Monitoring Cameras
2019-09-27,Spain,2343,Sensoric Cables
2019-09-27,United States of America,2108,Fence
2019-09-27,Brazil,4668,Fence
2019-09-28,Sweden,3121,Monitoring Cameras
2019-09-28,United States of America,4231,Monitoring Cameras
2019-09-28,Spain,2800,Sensoric Cables
2019-09-28,Sweden,4916,Monitoring Cameras
2019-09-29,Brazil,1245,Fence
2019-09-29,Sweden,3311,Fence
2019-09-29,Zimbabwe,1266,Monitoring Cameras
2019-09-29,United States of America,4652,Monitoring Cameras
2019-09-29,Brazil,3791,Sensoric Cables
2019-09-29,Zimbabwe,1463,Monitoring Cameras
2019-09-29,Sweden,2445,Sensoric Cables
2019-09-29,Zimbabwe,3270,Sensoric Cables
2019-09-30,Sweden,4838,Monitoring Cameras
2019-10-01,Brazil,4288,Monitoring Cameras
2019-10-02,Germany,3625,Monitoring Cameras
2019-10-02,Sweden,1340,Sensoric Cables
2019-10-03,Brazil,1643,Monitoring Cameras
2019-10-03,Sweden,2095,Fence
2019-10-03,Sweden,4772,Monitoring Cameras
2019-10-03,United States of America,3222,Sensoric Cables
2019-10-04,Zimbabwe,4120,Fence
2019-10-04,Spain,2180,Fence
2019-10-04,Brazil,1845,Fence
2019-10-04,Spain,4921,Fence
2019-10-04,Sweden,4540,Monitoring Cameras
2019-10-04,Brazil,1378,Sensoric Cables
2019-10-04,Spain,2772,Monitoring Cameras
2019-10-05,Germany,2815,Monitoring Cameras
2019-10-05,Zimbabwe,1662,Sensoric Cables
2019-10-05,Spain,1854,Fence
2019-10-05,Brazil,1218,Fence
2019-10-05,Spain,4764,Fence
2019-10-06,Spain,4513,Sensoric Cables
2019-10-06,United States of America,2056,Monitoring Cameras
2019-10-06,Brazil,1576,Sensoric Cables
2019-10-06,United States of America,1239,Sensoric Cables
2019-10-06,United States of America,4419,Monitoring Cameras
2019-10-06,Zimbabwe,1329,Monitoring Cameras
2019-10-06,United States of America,4265,Fence
2019-10-06,Germany,1700,Monitoring Cameras
2019-10-06,Spain,2947,Monitoring Cameras
2019-10-07,United States of America,4255,Sensoric Cables
2019-10-07,United States of America,3683,Monitoring Cameras
2019-10-07,Zimbabwe,2923,Fence
2019-10-07,Zimbabwe,1129,Sensoric Cables
2019-10-07,Spain,2782,Monitoring Cameras
2019-10-08,United States of America,2220,Sensoric Cables
2019-10-08,United States of America,3148,Sensoric Cables
2019-10-08,Brazil,2164,Sensoric Cables
2019-10-08,Brazil,1920,Fence
2019-10-08,Zimbabwe,3009,Fence
2019-10-08,Zimbabwe,4085,Sensoric Cables
2019-10-08,United States of America,1530,Monitoring Cameras
2019-10-08,United States of America,4406,Fence
2019-10-09,United States of America,4885,Fence
2019-10-09,Sweden,3471,Sensoric Cables
2019-10-09,Brazil,4769,Monitoring Cameras
2019-10-09,United States of America,1446,Fence
2019-10-10,Zimbabwe,4945,Fence
2019-10-10,Spain,1124,Fence
2019-10-10,United States of America,4879,Monitoring Cameras
2019-10-11,Brazil,3744,Sensoric Cables
2019-10-11,Sweden,4895,Fence
2019-10-11,Germany,2546,Monitoring Cameras
2019-10-11,Sweden,4768,Monitoring Cameras
2019-10-11,Germany,3661,Monitoring Cameras
2019-10-12,Brazil,1401,Fence
2019-10-12,Spain,3491,Fence
2019-10-12,United States of America,1827,Monitoring Cameras
2019-10-12,United States of America,2605,Monitoring Cameras
2019-10-12,United States of America,4397,Sensoric Cables
2019-10-13,Sweden,4279,Monitoring Cameras
2019-10-13,Sweden,4246,Monitoring Cameras
2019-10-14,Brazil,4795,Monitoring Cameras
2019-10-14,Brazil,4425,Sensoric Cables
2019-10-14,United States of America,3954,Monitoring Cameras
2019-10-15,Spain,1848,Monitoring Cameras
2019-10-15,Germany,2949,Fence
2019-10-15,Germany,3096,Fence
2019-10-15,United States of America,4287,Fence
2019-10-15,Spain,2880,Sensoric Cables
2019-10-15,Spain,1230,Sensoric Cables
2019-10-15,Brazil,2211,Fence
2019-10-16,United States of America,3185,Sensoric Cables
2019-10-16,Zimbabwe,2080,Fence
2019-10-16,Spain,2988,Monitoring Cameras
2019-10-16,United States of America,3213,Fence
2019-10-16,Germany,2105,Sensoric Cables
2019-10-17,Germany,2636,Sensoric Cables
2019-10-17,United States of America,4373,Fence
2019-10-17,Sweden,4180,Monitoring Cameras
2019-10-17,Brazil,3341,Sensoric Cables
2019-10-18,United States of America,3486,Fence
