date,location,revenue,product_type
2019-06-30,United States of America,4069,Sensoric Cables
2019-06-30,Finland,3508,Fence
2019-07-01,Spain,3515,Fence
2019-07-01,Finland,1687,Monitoring Cameras
2019-07-01,Spain,1211,Monitoring Cameras
2019-07-01,Germany,4314,Fence
2019-07-01,United States of America,2338,Monitoring Cameras
2019-07-01,Brazil,1464,Monitoring Cameras
2019-07-01,United States of America,4649,Fence
2019-07-01,Germany,1986,Fence
2019-07-02,United States of America,4792,Sensoric Cables
2019-07-02,Germany,3785,Monitoring Cameras
2019-07-02,Finland,1165,Monitoring Cameras
2019-07-03,Germany,2146,Monitoring Cameras
2019-07-03,Finland,3276,Fence
2019-07-03,Brazil,3799,Monitoring Cameras
2019-07-03,Spain,3976,Fence
2019-07-04,Germany,4819,Monitoring Cameras
2019-07-04,Spain,1467,Monitoring Cameras
2019-07-05,Finland,3512,Monitoring Cameras
2019-07-05,United States of America,4278,Monitoring Cameras
2019-07-05,Germany,2292,Fence
2019-07-06,Spain,4593,Monitoring Cameras
2019-07-06,Germany,4984,Fence
2019-07-06,Brazil,2686,Fence
2019-07-06,Brazil,4460,Monitoring Cameras
2019-07-06,Brazil,4243,Fence
2019-07-06,Finland,2973,Fence
2019-07-07,Finland,3679,Monitoring Cameras
2019-07-07,Brazil,4905,Fence
2019-07-07,Brazil,2521,Monitoring Cameras
2019-07-07,Brazil,2412,Monitoring Cameras
2019-07-07,Spain,1725,Sensoric Cables
2019-07-07,Finland,1308,Monitoring Cameras
2019-07-07,United States of America,1757,Sensoric Cables
2019-07-07,Spain,2757,Sensoric Cables
2019-07-07,Germany,2356,Monitoring Cameras
2019-07-07,Brazil,3952,Monitoring Cameras
2019-07-08,Brazil,2603,Fence
2019-07-08,Brazil,4341,Sensoric Cables
2019-07-08,Germany,4491,Fence
2019-07-08,Finland,3098,Sensoric Cables
2019-07-08,United States of America,3409,Sensoric Cables
2019-07-08,United States of America,3185,Monitoring Cameras
2019-07-09,Brazil,3144,Sensoric Cables
2019-07-09,United States of America,4519,Fence
2019-07-09,Germany,2683,Sensoric Cables
2019-07-09,Germany,3522,Fence
2019-07-09,United States of America,4229,Sensoric Cables
2019-07-10,Spain,1693,Monitoring Cameras
2019-07-10,Spain,2571,Monitoring Cameras
2019-07-10,Spain,4092,Monitoring Cameras
2019-07-10,Germany,1697,Monitoring Cameras
2019-07-10,Finland,2716,Sensoric Cables
2019-07-10,Spain,4055,Fence
2019-07-10,Germany,4435,Fence
2019-07-11,Finland,2350,Fence
2019-07-11,Germany,3783,Fence
2019-07-11,Finland,3608,Fence
2019-07-11,United States of America,4260,Sensoric Cables
2019-07-12,Brazil,2040,Monitoring Cameras
2019-07-12,Spain,4300,Sensoric Cables
2019-07-12,Spain,1314,Monitoring Cameras
2019-07-12,United States of America,2117,Monitoring Cameras
2019-07-12,Germany,1070,Sensoric Cables
2019-07-13,Spain,3886,Monitoring Cameras
2019-07-13,Spain,1183,Monitoring Cameras
2019-07-14,Brazil,2390,Sensoric Cables
2019-07-14,Finland,1815,Monitoring Cameras
2019-07-14,Finland,4501,Monitoring Cameras
2019-07-14,Spain,3827,Sensoric Cables
2019-07-14,Germany,3568,Monitoring Cameras
2019-07-14,Germany,4903,Fence
2019-07-15,United States of America,3458,Monitoring Cameras
2019-07-15,United States of America,4146,Fence
2019-07-15,United States of America,3944,Monitoring Cameras
2019-07-15,Germany,1381,Monitoring Cameras
2019-07-16,Finland,1884,Sensoric Cables
2019-07-17,United States of America,2452,Fence
2019-07-17,United States of America,1950,Fence
2019-07-17,Finland,4074,Monitoring Cameras
2019-07-17,Finland,2220,Sensoric Cables
2019-07-18,Spain,2016,Sensoric Cables
2019-07-18,Germany,3634,Monitoring Cameras
2019-07-18,Brazil,2030,Fence
2019-07-18,Finland,2275,Monitoring Cameras
2019-07-18,Spain,2184,Sensoric Cables
2019-07-19,Germany,4676,Fence
2019-07-19,United States of America,1695,Monitoring Cameras
2019-07-19,Brazil,2991,Fence
2019-07-20,Spain,3108,Fence
2019-07-20,Brazil,2798,Fence
2019-07-20,Spain,1229,Fence
2019-07-21,Spain,1075,Fence
2019-07-21,Brazil,4004,Monitoring Cameras
2019-07-21,Germany,3362,Monitoring Cameras
2019-07-22,United States of America,2804,Monitoring Cameras
2019-07-22,United States of America,1334,Monitoring Cameras
2019-07-22,United States of America,2138,Sensoric Cables
2019-07-22,Finland,1399,Sensoric Cables
2019-07-22,Germany,1137,Monitoring Cameras
2019-07-22,Germany,4808,Sensoric Cables
2019-07-22,Spain,4899,Sensoric Cables
2019-07-23,Finland,4038,Sensoric Cables
2019-07-23,Finland,1600,Sensoric Cables
2019-07-23,Brazil,4798,Monitoring Cameras
2019-07-23,Germany,1626,Fence
2019-07-23,Brazil,4645,Fence
2019-07-24,Spain,4171,Sensoric Cables
2019-07-24,Finland,1896,Fence
2019-07-24,Brazil,1942,Sensoric Cables
2019-07-24,Germany,1369,Monitoring Cameras
2019-07-24,Germany,3859,Monitoring Cameras
2019-07-24,Germany,2743,Sensoric Cables
2019-07-24,Germany,4963,Sensoric Cables
2019-07-25,Germany,1689,Monitoring Cameras
2019-07-25,United States of America,1551,Fence
2019-07-25,Brazil,1065,Sensoric Cables
2019-07-25,Finland,1912,Sensoric Cables
2019-07-26,Finland,1633,Sensoric Cables
2019-07-26,United States of America,1964,Fence
2019-07-26,Spain,2047,Monitoring Cameras
2019-07-26,Brazil,2422,Fence
2019-07-26,Brazil,3764,Fence
2019-07-26,United States of America,1840,Monitoring Cameras
2019-07-26,Finland,1380,Fence
2019-07-27,Germany,1732,Sensoric Cables
2019-07-27,Finland,2315,Fence
2019-07-27,Finland,3282,Sensoric Cables
2019-07-27,Spain,4336,Fence
2019-07-27,Finland,4228,Fence
2019-07-27,Finland,4416,Monitoring Cameras
2019-07-27,United States of America,2143,Sensoric Cables
2019-07-27,Spain,2901,Sensoric Cables
2019-07-27,Brazil,1396,Monitoring Cameras
2019-07-28,Germany,2163,Fence
2019-07-28,United States of America,2745,Fence
2019-07-28,Brazil,3681,Fence
2019-07-28,Germany,3419,Monitoring Cameras
2019-07-28,Germany,1878,Fence
2019-07-28,United States of America,3529,Fence
2019-07-29,Spain,2001,Monitoring Cameras
2019-07-29,Spain,2530,Fence
2019-07-30,Germany,4049,Fence
2019-07-30,Spain,2578,Monitoring Cameras
2019-07-30,Spain,3720,Fence
2019-07-30,Spain,1505,Monitoring Cameras
2019-07-30,Germany,2411,Fence
2019-07-30,Spain,4842,Fence
2019-07-31,United States of America,4847,Fence
2019-07-31,Spain,1790,Monitoring Cameras
2019-07-31,Brazil,1250,Sensoric Cables
2019-07-31,Brazil,2125,Sensoric Cables
2019-08-01,Spain,1705,Sensoric Cables
2019-08-01,Spain,2209,Sensoric Cables
2019-08-01,Brazil,1641,Fence
2019-08-02,Finland,4713,Sensoric Cables
2019-08-02,Spain,4552,Monitoring Cameras
2019-08-02,Finland,3548,Sensoric Cables
2019-08-02,United States of America,3072,Sensoric Cables
2019-08-02,United States of America,1906,Monitoring Cameras
2019-08-02,Spain,2669,Monitoring Cameras
2019-08-02,Spain,4574,Monitoring Cameras
2019-08-03,Spain,3614,Fence
2019-08-03,Spain,4241,Fence
2019-08-03,United States of America,1801,Monitoring Cameras
2019-08-03,Spain,1074,Monitoring Cameras
2019-08-03,Finland,1636,Monitoring Cameras
2019-08-03,United States of America,4733,Fence
2019-08-04,Brazil,2911,Sensoric Cables
2019-08-04,Finland,3444,Fence
2019-08-05,Finland,1666,Fence
2019-08-05,Germany,3726,Sensoric Cables
2019-08-05,United States of America,1508,Monitoring Cameras
2019-08-05,Brazil,3175,Monitoring Cameras
2019-08-05,Finland,1257,Sensoric Cables
2019-08-06,Germany,1798,Fence
2019-08-06,Brazil,1136,Sensoric Cables
2019-08-06,Germany,4658,Sensoric Cables
2019-08-06,Brazil,3528,Sensoric Cables
2019-08-07,Finland,1548,Monitoring Cameras
2019-08-07,Spain,3211,Monitoring Cameras
2019-08-07,Germany,3396,Monitoring Cameras
2019-08-07,United States of America,2774,Monitoring Cameras
2019-08-07,Spain,2403,Monitoring Cameras
2019-08-07,Brazil,4780,Fence
2019-08-07,Finland,1509,Monitoring Cameras
2019-08-07,Germany,2827,Monitoring Cameras
2019-08-07,Germany,2008,Fence
2019-08-08,Spain,1649,Sensoric Cables
2019-08-08,Spain,2915,Sensoric Cables
2019-08-08,United States of America,1195,Monitoring Cameras
2019-08-09,United States of America,2142,Sensoric Cables
2019-08-09,Brazil,4021,Monitoring Cameras
2019-08-09,Spain,3721,Monitoring Cameras
2019-08-10,United States of America,1059,Sensoric Cables
2019-08-10,Brazil,2475,Monitoring Cameras
2019-08-10,Finland,4612,Sensoric Cables
2019-08-10,Germany,4595,Sensoric Cables
2019-08-11,United States of America,3411,Sensoric Cables
2019-08-11,Finland,4559,Monitoring Cameras
2019-08-11,Spain,1049,Fence
2019-08-11,Spain,3509,Fence
2019-08-12,Germany,2674,Fence
2019-08-12,Germany,1371,Fence
2019-08-12,United States of America,4650,Fence
2019-08-12,Germany,4292,Fence
2019-08-12,United States of America,3059,Sensoric Cables
2019-08-12,Finland,4824,Fence
2019-08-12,Brazil,1978,Monitoring Cameras
2019-08-12,Spain,4030,Fence
2019-08-12,Germany,1323,Sensoric Cables
2019-08-12,Spain,3571,Sensoric Cables
2019-08-13,Brazil,3204,Monitoring Cameras
2019-08-13,Spain,4587,Fence
2019-08-13,United States of America,4846,Sensoric Cables
2019-08-13,Spain,4321,Sensoric Cables
2019-08-13,Brazil,3055,Monitoring Cameras
2019-08-13,Brazil,2710,Fence
2019-08-13,United States of America,4144,Sensoric Cables
2019-08-13,Finland,4402,Monitoring Cameras
2019-08-14,United States of America,1072,Sensoric Cables
2019-08-14,Brazil,3024,Fence
2019-08-14,Finland,4452,Sensoric Cables
2019-08-15,Finland,1956,Monitoring Cameras
2019-08-15,United States of America,2704,Sensoric Cables
2019-08-15,Finland,3811,Sensoric Cables
2019-08-15,United States of America,3155,Sensoric Cables
2019-08-16,United States of America,3685,Fence
2019-08-16,United States of America,1317,Sensoric Cables
2019-08-16,Finland,2834,Fence
2019-08-16,Germany,1008,Monitoring Cameras
2019-08-16,Germany,2831,Sensoric Cables
2019-08-17,Finland,4430,Monitoring Cameras
2019-08-17,Finland,2195,Fence
2019-08-17,Brazil,3852,Monitoring Cameras
2019-08-17,Spain,1860,Fence
2019-08-17,Brazil,1053,Sensoric Cables
2019-08-18,Spain,2807,Fence
2019-08-18,Finland,2554,Monitoring Cameras
2019-08-18,Germany,3168,Sensoric Cables
2019-08-18,Brazil,2308,Monitoring Cameras
2019-08-19,Finland,3293,Sensoric Cables
2019-08-19,Brazil,2463,Fence
2019-08-19,Brazil,1976,Fence
2019-08-19,Spain,1115,Sensoric Cables
2019-08-19,Finland,1042,Sensoric Cables
2019-08-19,Germany,3958,Fence
2019-08-20,Brazil,1255,Fence
2019-08-20,Finland,4767,Sensoric Cables
2019-08-20,Germany,3025,Sensoric Cables
2019-08-20,Brazil,4388,Monitoring Cameras
2019-08-20,United States of America,1227,Fence
2019-08-20,Spain,2323,Monitoring Cameras
2019-08-20,Brazil,2842,Monitoring Cameras
2019-08-21,Finland,2223,Sensoric Cables
2019-08-21,Spain,2391,Fence
2019-08-22,Finland,4480,Fence
2019-08-22,United States of America,3065,Fence
2019-08-22,Spain,3173,Fence
2019-08-22,Finland,2618,Monitoring Cameras
2019-08-23,Finland,3873,Monitoring Cameras
2019-08-24,Brazil,4463,Fence
2019-08-24,Germany,1661,Fence
2019-08-24,Germany,2367,Monitoring Cameras
2019-08-24,Germany,2100,Monitoring Cameras
2019-08-24,Brazil,4173,Monitoring Cameras
2019-08-25,Spain,2741,Fence
2019-08-25,Spain,1226,Fence
2019-08-25,Spain,2615,Monitoring Cameras
2019-08-26,United States of America,2319,Monitoring Cameras
2019-08-27,Brazil,1713,Monitoring Cameras
2019-08-27,Germany,4499,Sensoric Cables
2019-08-27,Spain,1838,Monitoring Cameras
2019-08-27,Germany,3384,Monitoring Cameras
2019-08-27,Spain,2282,Sensoric Cables
2019-08-27,Germany,1659,Sensoric Cables
2019-08-27,Spain,3429,Monitoring Cameras
2019-08-28,Germany,4486,Fence
2019-08-29,Germany,3239,Monitoring Cameras
2019-08-29,Spain,2485,Monitoring Cameras
2019-08-29,Germany,1181,Sensoric Cables
2019-08-29,Germany,2175,Monitoring Cameras
2019-08-29,United States of America,1361,Sensoric Cables
2019-08-29,Spain,1621,Sensoric Cables
2019-08-29,United States of America,1789,Fence
2019-08-30,Finland,3876,Fence
2019-08-30,United States of America,4253,Monitoring Cameras
2019-08-30,Spain,4849,Monitoring Cameras
2019-08-31,United States of America,4167,Monitoring Cameras
2019-08-31,Brazil,1134,Sensoric Cables
2019-08-31,Finland,1740,Sensoric Cables
2019-09-01,Brazil,2640,Monitoring Cameras
2019-09-01,Germany,3935,Sensoric Cables
2019-09-01,Brazil,2035,Sensoric Cables
2019-09-01,Spain,2333,Fence
2019-09-02,Spain,1683,Fence
2019-09-02,Brazil,3879,Monitoring Cameras
2019-09-02,Spain,3740,Fence
2019-09-02,Brazil,4623,Monitoring Cameras
2019-09-02,Finland,3702,Monitoring Cameras
2019-09-02,Brazil,1159,Fence
2019-09-02,United States of America,2303,Fence
2019-09-02,Spain,4998,Monitoring Cameras
2019-09-03,Brazil,2018,Monitoring Cameras
2019-09-03,Finland,4327,Monitoring Cameras
2019-09-04,Finland,3294,Monitoring Cameras
2019-09-04,Germany,3469,Sensoric Cables
2019-09-05,Spain,4095,Sensoric Cables
2019-09-05,United States of America,4910,Sensoric Cables
2019-09-06,United States of America,1416,Monitoring Cameras
2019-09-06,United States of America,3366,Fence
2019-09-06,United States of America,2290,Monitoring Cameras
2019-09-06,United States of America,4374,Monitoring Cameras
2019-09-06,Finland,1709,Sensoric Cables
2019-09-07,Finland,2507,Sensoric Cables
2019-09-07,Germany,3076,Fence
2019-09-07,Spain,3078,Fence
2019-09-07,Finland,2389,Monitoring Cameras
2019-09-07,United States of America,4246,Monitoring Cameras
2019-09-07,Finland,3883,Monitoring Cameras
2019-09-07,Germany,2939,Sensoric Cables
2019-09-07,Spain,4474,Monitoring Cameras
2019-09-07,United States of America,3298,Sensoric Cables
2019-09-07,Germany,1058,Sensoric Cables
2019-09-08,Germany,3275,Sensoric Cables
2019-09-08,Spain,2535,Monitoring Cameras
2019-09-08,United States of America,4875,Fence
2019-09-08,Spain,3356,Sensoric Cables
2019-09-09,United States of America,1149,Sensoric Cables
2019-09-09,Spain,1010,Fence
2019-09-09,Spain,4378,Monitoring Cameras
2019-09-09,Germany,4306,Fence
2019-09-09,Spain,1186,Monitoring Cameras
2019-09-09,Finland,2563,Fence
2019-09-09,United States of America,2742,Sensoric Cables
2019-09-09,Spain,4964,Fence
2019-09-10,Spain,2897,Monitoring Cameras
2019-09-10,Germany,1488,Fence
2019-09-10,Finland,4882,Monitoring Cameras
2019-09-10,Spain,1174,Fence
2019-09-10,Spain,2754,Fence
2019-09-11,Brazil,4451,Monitoring Cameras
2019-09-11,Germany,2299,Sensoric Cables
2019-09-11,Germany,3611,Sensoric Cables
2019-09-11,United States of America,3228,Monitoring Cameras
2019-09-11,Spain,3407,Sensoric Cables
2019-09-12,Brazil,3486,Sensoric Cables
2019-09-12,Germany,1623,Sensoric Cables
2019-09-12,Germany,3982,Fence
2019-09-13,Spain,3332,Fence
2019-09-13,Finland,1439,Sensoric Cables
2019-09-13,Germany,1033,Monitoring Cameras
2019-09-13,Finland,2320,Monitoring Cameras
2019-09-13,Germany,1547,Monitoring Cameras
2019-09-14,United States of America,4266,Monitoring Cameras
2019-09-14,Germany,4986,Monitoring Cameras
2019-09-14,Brazil,1015,Monitoring Cameras
2019-09-14,Finland,1441,Fence
2019-09-15,Brazil,4419,Sensoric Cables
2019-09-15,Germany,2448,Fence
2019-09-16,Finland,2381,Sensoric Cables
2019-09-16,Germany,1752,Monitoring Cameras
2019-09-16,Germany,2960,Fence
2019-09-16,Germany,3095,Sensoric Cables
2019-09-16,Brazil,1792,Monitoring Cameras
2019-09-16,United States of America,2606,Sensoric Cables
2019-09-17,Brazil,2498,Fence
2019-09-17,Germany,2551,Sensoric Cables
2019-09-17,Spain,1608,Sensoric Cables
2019-09-17,Brazil,1301,Sensoric Cables
2019-09-17,United States of America,3956,Fence
2019-09-18,Finland,2693,Sensoric Cables
2019-09-18,Brazil,1456,Fence
2019-09-18,Spain,1911,Monitoring Cameras
2019-09-18,United States of America,1476,Sensoric Cables
2019-09-18,Germany,1188,Monitoring Cameras
2019-09-18,United States of America,1215,Sensoric Cables
2019-09-18,Finland,2181,Sensoric Cables
2019-09-18,Finland,1567,Monitoring Cameras
2019-09-18,United States of America,2186,Sensoric Cables
2019-09-19,Spain,3669,Sensoric Cables
2019-09-19,Brazil,2635,Sensoric Cables
2019-09-19,Spain,2641,Sensoric Cables
2019-09-19,Brazil,3592,Fence
2019-09-19,United States of America,3153,Fence
2019-09-20,Spain,4324,Fence
2019-09-20,United States of America,3542,Monitoring Cameras
2019-09-20,Finland,1993,Monitoring Cameras
2019-09-20,Germany,3875,Fence
2019-09-20,Spain,1091,Fence
2019-09-20,Brazil,1198,Monitoring Cameras
2019-09-20,Spain,3087,Monitoring Cameras
2019-09-20,Germany,1806,Monitoring Cameras
2019-09-20,Spain,4037,Sensoric Cables
2019-09-21,Spain,3019,Fence
2019-09-21,Spain,3416,Sensoric Cables
2019-09-22,Brazil,1522,Fence
2019-09-22,Spain,3662,Sensoric Cables
2019-09-22,Germany,2188,Monitoring Cameras
2019-09-22,Spain,1845,Monitoring Cameras
2019-09-22,Finland,3960,Fence
2019-09-22,Germany,3418,Fence
2019-09-22,Spain,2293,Sensoric Cables
2019-09-22,Spain,2718,Monitoring Cameras
2019-09-23,United States of America,3765,Monitoring Cameras
2019-09-23,Spain,4727,Fence
2019-09-23,Finland,2111,Fence
2019-09-24,United States of America,4076,Sensoric Cables
2019-09-24,Spain,4850,Fence
2019-09-24,Germany,1700,Fence
2019-09-24,Finland,4735,Sensoric Cables
2019-09-24,United States of America,1394,Fence
2019-09-25,Brazil,3196,Fence
2019-09-25,Brazil,4674,Fence
2019-09-25,Brazil,3760,Sensoric Cables
2019-09-25,Brazil,2129,Monitoring Cameras
2019-09-25,Finland,2661,Monitoring Cameras
2019-09-26,Germany,2778,Monitoring Cameras
2019-09-26,Finland,1236,Fence
2019-09-26,Finland,1671,Sensoric Cables
2019-09-26,United States of America,4800,Fence
2019-09-27,Germany,3214,Fence
2019-09-27,Germany,2787,Sensoric Cables
2019-09-27,Finland,4047,Monitoring Cameras
2019-09-28,Germany,4264,Monitoring Cameras
2019-09-28,Spain,3452,Sensoric Cables
2019-09-28,Germany,4637,Monitoring Cameras
2019-09-28,Brazil,1313,Monitoring Cameras
2019-09-29,Finland,3724,Sensoric Cables
2019-09-29,Germany,4309,Monitoring Cameras
2019-09-29,United States of America,1809,Monitoring Cameras
2019-09-29,Finland,3804,Sensoric Cables
2019-09-29,Germany,1306,Monitoring Cameras
2019-09-29,Finland,4568,Sensoric Cables
2019-09-29,Finland,4039,Sensoric Cables
2019-09-29,Spain,1550,Sensoric Cables
2019-09-30,Brazil,1373,Sensoric Cables
2019-10-01,Finland,4703,Monitoring Cameras
2019-10-02,Germany,1817,Monitoring Cameras
2019-10-02,Germany,1354,Monitoring Cameras
2019-10-03,Finland,3707,Fence
2019-10-03,Finland,4015,Monitoring Cameras
2019-10-03,Brazil,4121,Fence
2019-10-03,Spain,3255,Fence
2019-10-04,Brazil,4924,Sensoric Cables
2019-10-04,Finland,4615,Sensoric Cables
2019-10-04,Spain,1830,Monitoring Cameras
2019-10-04,Finland,4788,Fence
2019-10-04,Brazil,2211,Fence
2019-10-04,Finland,2999,Fence
2019-10-04,United States of America,3842,Sensoric Cables
2019-10-05,Brazil,2481,Fence
2019-10-05,Brazil,2949,Sensoric Cables
2019-10-05,Spain,2436,Sensoric Cables
2019-10-05,Spain,4839,Sensoric Cables
2019-10-05,Spain,2404,Sensoric Cables
2019-10-06,Germany,1717,Fence
2019-10-06,Spain,4622,Monitoring Cameras
2019-10-06,Germany,4000,Monitoring Cameras
2019-10-06,Finland,2183,Monitoring Cameras
2019-10-06,Germany,4745,Fence
2019-10-06,United States of America,2659,Fence
2019-10-06,Spain,2004,Monitoring Cameras
2019-10-06,Germany,2791,Monitoring Cameras
2019-10-06,Germany,4880,Sensoric Cables
2019-10-07,United States of America,1434,Sensoric Cables
2019-10-07,Brazil,4935,Fence
2019-10-07,Spain,4112,Monitoring Cameras
2019-10-07,Spain,4890,Sensoric Cables
2019-10-07,Germany,2395,Monitoring Cameras
2019-10-08,Brazil,2898,Sensoric Cables
2019-10-08,United States of America,4175,Sensoric Cables
2019-10-08,United States of America,2921,Fence
2019-10-08,Spain,2598,Monitoring Cameras
2019-10-08,Germany,3180,Sensoric Cables
2019-10-08,Brazil,3746,Sensoric Cables
2019-10-08,Spain,2771,Sensoric Cables
2019-10-08,Spain,3413,Sensoric Cables
2019-10-09,Spain,2531,Sensoric Cables
2019-10-09,Germany,2824,Fence
2019-10-09,Brazil,1401,Monitoring Cameras
2019-10-09,Finland,1116,Fence
2019-10-10,Germany,2680,Fence
2019-10-10,Brazil,1921,Sensoric Cables
2019-10-10,Spain,3163,Monitoring Cameras
2019-10-11,Finland,2439,Sensoric Cables
2019-10-11,Brazil,2268,Monitoring Cameras
2019-10-11,Finland,2198,Fence
2019-10-11,United States of America,3213,Monitoring Cameras
2019-10-11,United States of America,2409,Sensoric Cables
2019-10-12,Brazil,2866,Monitoring Cameras
2019-10-12,Brazil,4446,Sensoric Cables
2019-10-12,Brazil,2418,Monitoring Cameras
2019-10-12,Spain,4429,Sensoric Cables
2019-10-12,Brazil,3219,Monitoring Cameras
2019-10-13,Spain,1576,Sensoric Cables
2019-10-13,Brazil,4569,Fence
2019-10-14,Germany,4209,Sensoric Cables
2019-10-14,United States of America,4305,Monitoring Cameras
2019-10-14,Germany,1841,Fence
2019-10-15,Brazil,4170,Monitoring Cameras
2019-10-15,Germany,3114,Monitoring Cameras
2019-10-15,Brazil,2985,Sensoric Cables
2019-10-15,Finland,4357,Monitoring Cameras
2019-10-15,Brazil,3503,Sensoric Cables
2019-10-15,Spain,1612,Fence
2019-10-15,Brazil,4462,Sensoric Cables
2019-10-16,Spain,2613,Fence
2019-10-16,Finland,2359,Sensoric Cables
2019-10-16,Spain,3544,Monitoring Cameras
2019-10-16,Spain,1762,Fence
2019-10-16,United States of America,2980,Sensoric Cables
2019-10-17,Brazil,2727,Fence
2019-10-17,Finland,2309,Monitoring Cameras
2019-10-17,Spain,1691,Monitoring Cameras
2019-10-17,Germany,2582,Sensoric Cables
2019-10-18,Brazil,1924,Sensoric Cables
2019-10-18,United States of America,2103,Monitoring Cameras
2019-10-18,Germany,1698,Sensoric Cables
2019-10-18,Finland,4255,Sensoric Cables
2019-10-18,United States of America,3404,Fence
2019-10-18,Germany,1601,Sensoric Cables
2019-10-19,Finland,2776,Sensoric Cables
2019-10-19,Germany,1268,Sensoric Cables
2019-10-19,Finland,4738,Fence
2019-10-19,United States of America,1156,Fence
2019-10-19,United States of America,2726,Sensoric Cables
2019-10-20,Finland,4097,Monitoring Cameras
2019-10-20,United States of America,1933,Fence
2019-10-20,Germany,1201,Sensoric Cables
2019-10-20,Spain,1516,Fence
2019-10-20,Brazil,1901,Fence
2019-10-20,Finland,4224,Fence
2019-10-21,Brazil,3233,Monitoring Cameras
2019-10-21,Germany,4367,Sensoric Cables
2019-10-21,United States of America,4415,Fence
2019-10-21,Germany,1310,Fence
2019-10-21,United States of America,2556,Fence
2019-10-21,Brazil,3178,Sensoric Cables
2019-10-21,Germany,4497,Monitoring Cameras
2019-10-22,Brazil,4054,Sensoric Cables
2019-10-22,Finland,4206,Monitoring Cameras
2019-10-22,Brazil,1708,Monitoring Cameras
2019-10-22,Finland,2334,Sensoric Cables
2019-10-23,Germany,1854,Fence
2019-10-23,Finland,4598,Fence
2019-10-23,Spain,4252,Sensoric Cables
2019-10-23,United States of America,4851,Sensoric Cables
2019-10-23,Spain,2061,Fence
2019-10-23,Finland,3663,Sensoric Cables
2019-10-24,Spain,4731,Monitoring Cameras
2019-10-24,Finland,3579,Sensoric Cables
2019-10-24,United States of America,4588,Fence
2019-10-25,Spain,2941,Fence
2019-10-25,Finland,1242,Monitoring Cameras
2019-10-25,Germany,2075,Fence
2019-10-25,Brazil,4611,Monitoring Cameras
2019-10-26,Brazil,2241,Fence
2019-10-26,Finland,3296,Monitoring Cameras
2019-10-26,Finland,3281,Sensoric Cables
2019-10-26,Brazil,2654,Fence
2019-10-26,Germany,2846,Sensoric Cables
2019-10-26,Finland,2295,Sensoric Cables
2019-10-27,Finland,3140,Sensoric Cables
2019-10-27,United States of America,4308,Fence
2019-10-27,Finland,2189,Fence
2019-10-27,Brazil,4103,Sensoric Cables
2019-10-28,Spain,4135,Fence
2019-10-28,Spain,2419,Fence
2019-10-28,Germany,3435,Monitoring Cameras
2019-10-28,Finland,2891,Sensoric Cables
2019-10-29,Finland,4026,Fence
2019-10-29,United States of America,4532,Monitoring Cameras
2019-10-30,United States of America,1437,Fence
2019-10-30,Spain,1469,Fence
2019-10-30,United States of America,3463,Monitoring Cameras
2019-10-30,Finland,3617,Fence
2019-10-30,Germany,2748,Fence
2019-10-30,Germany,2200,Fence
2019-10-30,Finland,3412,Sensoric Cables
2019-10-30,Finland,1538,Fence
2019-10-30,Germany,1153,Monitoring Cameras
2019-10-30,Finland,2133,Monitoring Cameras
2019-10-31,Germany,3415,Sensoric Cables
2019-10-31,Germany,4495,Monitoring Cameras
2019-10-31,United States of America,2281,Sensoric Cables
2019-10-31,Germany,3101,Fence
2019-10-31,United States of America,2014,Sensoric Cables
2019-10-31,United States of America,4018,Monitoring Cameras
2019-11-01,United States of America,3604,Fence
2019-11-01,Brazil,2178,Fence
2019-11-01,United States of America,3406,Monitoring Cameras
2019-11-02,United States of America,2401,Sensoric Cables
2019-11-02,Finland,2029,Sensoric Cables
2019-11-03,Finland,4971,Fence
2019-11-03,Germany,3581,Fence
2019-11-03,Brazil,1772,Fence
2019-11-03,United States of America,3714,Sensoric Cables
2019-11-03,Germany,1145,Monitoring Cameras
2019-11-03,Spain,3860,Monitoring Cameras
2019-11-03,Spain,3738,Sensoric Cables
2019-11-04,Spain,4885,Fence
2019-11-04,Germany,3778,Sensoric Cables
2019-11-04,Spain,4701,Fence
2019-11-04,Spain,3316,Fence
2019-11-04,United States of America,2672,Sensoric Cables
2019-11-05,Brazil,3071,Monitoring Cameras
2019-11-05,Brazil,4689,Sensoric Cables
2019-11-05,Finland,2952,Monitoring Cameras
2019-11-05,Brazil,2380,Monitoring Cameras
2019-11-05,Brazil,3670,Fence
2019-11-05,Germany,3586,Monitoring Cameras
2019-11-05,Germany,2839,Sensoric Cables
2019-11-05,Brazil,4013,Monitoring Cameras
2019-11-05,Finland,4148,Fence
2019-11-06,Germany,1857,Fence
2019-11-06,United States of America,4242,Monitoring Cameras
2019-11-06,Spain,3481,Fence
2019-11-07,Brazil,3134,Monitoring Cameras
2019-11-07,Finland,4874,Fence
2019-11-07,Spain,3737,Sensoric Cables
2019-11-07,Brazil,2056,Sensoric Cables
2019-11-07,Brazil,2698,Fence
2019-11-07,Brazil,1098,Fence
2019-11-08,Brazil,2121,Sensoric Cables
2019-11-08,Brazil,1704,Sensoric Cables
2019-11-08,Germany,1402,Sensoric Cables
2019-11-08,United States of America,4979,Sensoric Cables
2019-11-08,Germany,3494,Sensoric Cables
2019-11-08,Brazil,2469,Fence
2019-11-08,Spain,3286,Fence
2019-11-08,Finland,2990,Fence
2019-11-09,Finland,3197,Sensoric Cables
